step,amount,nameOrig,nameDest,isFlaggedFraud,id
382.21239105244655,220369.57982083017,C402023899,C170275746,0,2290
349.9088240238598,1509.7156075877217,C1205524729,M332513523,0,2301
350.106111605081,52087.09627786726,C566711122,M744430764,0,2319
349.6260963054615,233484.42196360356,C1184796998,C1438888110,0,2320
368.57893589393956,60.1779389746449,C2058158189,M511496666,0,2326
352.11410800239696,14497.869325552447,C343641473,M343750784,0,2328
332.5878388442156,3898.962839194425,C1906846982,M472392896,0,2337
372.57864245374026,27100.67984292742,C1718820782,M923002252,0,2344
372.1597140047965,22485.56923726928,C668848197,M1142320304,0,2352
355.9875603169828,147592.7909501236,C1467362462,C518553203,0,2363
331.9062306275594,268735.1957752037,C1002468566,C1613885669,0,2366
392.7227604768964,68953.48227366386,C194681644,C1470642329,0,2368
370.2870538796083,119270.00781623446,C731931316,C802469559,0,2370
354.42433748352465,186085.42514071747,C1143542136,C1324041964,0,2375
395.06120204142036,128.6254233043182,C145085054,M806129495,0,2379
332.39543773503,10550.0950401097,C32003395,M324080427,0,2380
373.5635919204514,243028.32856652106,C1237176221,C474166728,0,2382
357.0191232279314,11217.21166640621,C2123944169,M1316472078,0,2385
378.7823445998491,11330.654262056843,C1828846709,M1728983278,0,2387
369.93699355468624,15215.025015095855,C2125052837,C707817523,0,2388
335.08424512591586,371.99550592476413,C1973914092,M1641789045,0,2395
397.7872691371581,476756.3519865954,C1096885881,C1100331699,0,2398
346.6078920389225,47384.91725073635,C1248475420,C1657115146,0,2403
397.91790199411014,259731.6514029715,C1489888053,C2118519336,0,2404
380.2213984094727,63029.63668415016,C668976800,C60603306,0,2408
395.2322504961493,107129.37300515384,C1126328770,C1367179476,0,2413
356.476349629945,20012.110838645323,C558474991,C1972079392,0,2415
354.7711500593791,159789.69106745938,C37121385,C2140908018,0,2420
329.3683278852366,49576.58459778256,C1145685566,C839609626,0,2428
330.9138593398113,13582.872317079326,C126911366,M723761406,0,2429
330.57974945290084,65714.1950484842,C1426185148,C129186379,0,2430
395.6923879722759,123049.92386476214,C2134395603,C2053926366,0,2436
394.2356773423232,290293.7343598524,C31307604,C692026159,0,2440
368.4751583795845,87394.06159697683,C655345342,C1574103810,0,2442
376.3398498772668,302494.1520329292,C1400209709,C1573975636,0,2443
397.7705272028518,138199.83208910507,C72990521,C782303788,0,2444
347.312452439415,3547.304655100993,C889153268,M1175980304,0,2449
332.3331590245154,9058.75414169261,C2042712851,M1045296374,0,2450
332.09778430583935,4466.100792868322,C1394449752,M1536107528,0,2452
351.82962469480645,21700.148066582817,C1930938552,M1167251869,0,2454
347.6263992781594,10363.092397815692,C2026613904,C1730020049,0,2457
378.97157462040576,276926.23400886887,C511640063,C629078012,0,2462
377.12061202263965,280577.8538328889,C1606607544,C1929563622,0,2464
397.2909035920358,314768.2291831721,C1362220166,C1758078892,0,2470
374.1343588334414,350994.46855890047,C1858221121,C664718276,0,2474
398.8771244497392,73327.04259615515,C1483584626,C1049148404,0,2477
375.2574679091184,6049.324785971698,C1120732310,C1932622009,0,2480
399.0550111170404,138518.40082559,C58777632,C1365087666,0,2485
329.5910015447522,59752.9096348472,C1804235457,C2082307369,0,2491
331.9353752737391,101370.86168369674,C1118879063,C724534216,0,2493
355.19470636596037,134254.42797627035,C1482230268,C1985126066,0,2501
395.6279996001917,157.69849821582554,C1793987331,M285093329,0,2503
349.25194956062717,572561.6833366975,C2049212465,C1259680570,0,2504
379.2228069101836,141639.6137454145,C425985161,C386862423,0,2506
359.2628450051475,9152.939058423324,C2031423770,M252962883,0,2516
380.15524026078117,85590.40134298548,C1011155779,C938641969,0,2522
368.66613643243096,126967.54201324545,C891372778,C585430403,0,2524
355.97116526607124,9367.649685435415,C778980400,M2091672042,0,2525
330.28745608336226,124.93610740669217,C1830671096,M1737103850,0,2526
380.56033777497436,121887.14102169668,C999537259,C389359550,0,2537
346.34531165883965,19834.454840261023,C75947154,M284424788,0,2538
380.026883487037,500688.8673279128,C92408334,C1452077641,0,2552
355.3739553845982,156627.69112529553,C1077360321,C342382200,0,2554
395.6212257671092,530.3490756524977,C1595928892,M2044605375,0,2556
378.9183987094204,350774.44170527864,C1844087739,C1540048424,0,2557
331.44231354361807,3106.370952049689,C616960972,M1622286039,0,2567
393.7663295268674,152091.956781064,C2046936260,C441739584,0,2588
392.599649193773,144830.94468013133,C769095138,C1721726518,0,2589
371.26200279407993,5248.829717696043,C645907015,M182923290,0,2593
399.6786561374597,75328.77018116188,C538103457,C978154663,0,2598
395.5613955271438,188802.58300581516,C281682031,C990068601,0,2599
378.7645059658802,99350.49054899222,C1058924378,C1979309549,0,2600
373.01145376801924,28200.033082128644,C533998233,C357772778,0,2602
330.66149707859745,194101.96581033387,C2086545480,C1677428486,0,2606
353.8320405638195,9011.997555185424,C547858811,M237095543,0,2607
349.656992066962,195264.07051831548,C389975005,C846826070,0,2631
349.8686463887371,8033.464470120084,C179833527,C324233853,0,2632
376.1865913883624,13568.51921562741,C1376292011,M2125345915,0,2633
356.37303288571854,42416.84687326094,C223052939,M781788201,0,2637
330.660150367533,164592.53647961922,C357216501,C1058915848,0,2638
379.09255053519297,304866.4391877385,C687376817,C531029576,0,2639
374.1598341711693,15464.773306703748,C1215274456,C1940130928,0,2643
348.0600755814698,4794.908945357675,C1689062547,M126899787,0,2652
372.87600542231297,70927.58777878407,C1794387143,C1814044761,0,2655
372.952958599735,18947.89944852635,C2097610611,C1330861197,0,2657
356.1241280244154,107125.22300104727,C2139390210,C2083885082,0,2668
331.6538843576456,69187.00797383726,C1795355260,C734429278,0,2669
338.89667492356176,348366.7776282783,C1919174675,C776089262,0,2672
400.74361615514124,282820.1185030523,C509633091,C111508437,0,2676
396.1400893435937,23836.60760642788,C83612554,M1846143373,0,2692
379.02638983742713,23264.663500786966,C1603709742,C705602970,0,2697
395.35110719288804,317050.79546118795,C1323818992,C1242201661,0,2698
369.60684540312235,24556.27355577568,C1807985766,C946497836,0,2699
346.63186372602047,738.2678548048411,C1137237085,M1728184837,0,2709
378.6425106447044,108157.30932138671,C1079158164,C242253176,0,2717
375.90914604401536,6686.67607740996,C1154003779,C1963010758,0,2719
381.950972591304,241748.3679032333,C988832366,C1811720532,0,2723
345.86720613502,172298.7882228064,C1606451164,C1976188220,0,2725
396.4757790209883,94465.9992830708,C757813908,C1855919268,0,2728
330.4090470571596,28377.26039752766,C492734775,M1000811215,0,2736
331.3343393040874,212821.09771351088,C838380980,C1788805883,0,2744
379.65046060485867,486554.22129577794,C1309204724,C935489347,0,2746
331.67520343996955,19509.217221712006,C56751982,C2138523923,0,2762
400.6870278303671,840.0152104860043,C88385824,M2140688207,0,2763
371.4217317912724,126683.90641059732,C1416279855,C679866640,0,2764
354.094330740652,397058.3380582061,C1781005690,C1787257682,0,2767
375.3223274622977,253566.662211217,C1136767042,C429286458,0,2771
374.0615771817994,32484.45414673287,C1027269435,C1138817168,0,2780
350.11412735452575,252912.83709099743,C503344588,C1720109074,0,2795
349.65119450009075,58311.367308237364,C686375335,C1269868540,0,2812
377.48986502929495,4457.095834502794,C576319301,C166820567,0,2821
329.5946829553999,2071.363668546928,C547488456,M353154161,0,2822
377.8359115740632,198173.05064817582,C1577306168,C353651788,0,2824
355.9181166813226,2117.2534804181764,C1963608117,M898173192,0,2825
332.0606004382918,180002.3858032453,C234682187,C1184357474,0,2832
352.84630884218814,169346.80327945852,C1760964805,C1741101232,0,2840
331.3570514852833,433553.164499224,C1330621390,C411073632,0,2841
393.53504475792573,189280.7382415036,C747947641,C1487430680,0,2842
396.24502844129535,963760.6699731298,C79954400,C119736813,0,2844
374.44977768471654,20885.009378631497,C753555789,C1522934619,0,2845
332.11203110526185,141126.35304994704,C550042215,C893718914,0,2852
334.4101482156443,23084.337758311,C17295459,M1664301451,0,2853
353.9562222862736,9887220.482179718,C50848420,C1732619349,0,2856
330.20540022535295,32253.508897387997,C1757246715,C888299729,0,2859
397.71597182263264,212451.00464077367,C391282066,C1794698314,0,2863
399.2905795695799,430105.74072039826,C372756938,C2137710768,0,2864
370.3615539081111,10220.962003189448,C2059660100,M479973764,0,2869
397.745321903222,315372.1252468576,C1756845836,C596328787,0,2873
356.9412502415413,21681.138341304835,C482069617,M159698878,0,2879
371.66243968174876,214577.8418728213,C997280266,C574983139,0,2881
379.5983955700704,2883.0696532114475,C381914325,M1563975953,0,2883
369.52271714317186,173262.14649697772,C1945081821,C1159075453,0,2890
335.0449476998961,190291.41421718526,C1374108764,C2123416899,0,2892
399.5041627313025,5473.548802674832,C971805639,M272758329,0,2896
333.2245118002906,35172.79733815615,C1549017505,M488353234,0,2909
396.13971564499343,6327.632871476247,C570942855,M836989685,0,2910
332.2958725406282,14286.143187333242,C858486471,M487553697,0,2918
354.8174668533657,235455.96821597026,C736531495,C1721968766,0,2922
394.75404148463895,98589.11444943723,C1874385373,C278642181,0,2924
399.72130111184924,355216.70913157804,C1018535964,C1525790023,0,2928
393.77627996018776,92368.76433876778,C358930825,C1869351457,0,2929
353.40000783492263,708.8728418541874,C564486967,C240272195,0,2935
378.92110012705564,304936.072187976,C1588282218,C1174766642,0,2940
355.7861441359089,31900.279961722277,C1737810080,M51817348,0,2941
398.8005532439503,175974.38354484798,C258010568,C1311624172,0,2947
395.4353995058742,87775.94730418664,C960337039,C1159372760,0,2960
393.5650170820505,49653.06695591635,C1076561488,M1601766957,0,2961
393.11489287934654,7460.344014251785,C2140984689,M1939162708,0,2962
349.5840356407144,32362.279644295646,C1819878300,M1619028273,0,2976
397.46974151704546,68662.16728467545,C537717785,C511031814,0,2980
377.141224476647,106431.18776981629,C1776319693,C1978380175,0,2981
379.1465087137062,47004.96033782924,C1910431044,C1769373931,0,2986
378.6745189311206,10328.327006689542,C1705452417,M273839731,0,2992
396.8913461341217,476765.39923583454,C1527505926,C70505529,0,2994
391.6624246777249,22692.550097839438,C980827622,M246672543,0,2996
377.4509011645101,572617.0186639045,C851014905,C822816205,0,3011
348.06966943701684,287565.51527789375,C1169788283,C1685697739,0,3014
375.9396226474022,6795.040782799642,C1793180169,C1230430655,0,3015
376.99905544557714,330569.84817481006,C1229134197,C846616558,0,3018
371.53894213037785,262960.84855422325,C1952054530,C344184300,0,3023
330.4292187649232,115678.1258787688,C943154983,C2110356520,0,3031
372.95302809360874,179905.97882850704,C571662222,C2018273013,0,3032
362.41112858941483,216148.47398945445,C152821682,C580582167,0,3037
350.76059947019417,16250.82583946624,C1271386659,M109801051,0,3038
354.4082973179038,150885.4863873138,C1012360408,C553389297,0,3051
345.29411874791896,276133.1841188184,C1202049957,C76238827,0,3059
330.31198841836687,127957.48053247879,C1834642314,C500762341,0,3060
393.95732907412076,39466.95205415087,C1251175064,C435543965,0,3071
372.55883017227166,810352.7084964948,C1364730103,C504718666,0,3072
368.648423951407,131649.61603664333,C237964679,C1567300860,0,3073
375.5184843432396,117447.51688501141,C94016373,C1970864112,0,3077
395.622184084649,26630.260263283522,C723017440,C975940832,0,3081
380.76171366557577,211180.6776705386,C263220063,C1348819516,0,3082
399.67512809448,28484.38044028026,C548453701,M2084212225,0,3084
376.1792220544074,120659.95919324287,C1355830752,C709840849,0,3089
353.692371820218,2509723.2571006925,C1967928916,C1749186397,0,3091
399.3570970404516,346888.45036745956,C369766077,C1803198588,0,3092
400.37682485401035,552157.1731980521,C2141523289,C284603084,0,3094
398.37178744726475,22090.243680862426,C123553600,M947429659,0,3098
370.48898280465323,61675.66808030876,C489790204,C2139267009,0,3107
392.51794997406836,227264.27630691303,C310082041,C1959818788,0,3114
371.58120307874765,836465.3728407181,C1654508611,C709247791,0,3115
345.66052365448087,14684.482803320687,C874778935,C1818774364,0,3118
398.1016495344412,88597.9410823649,C987123493,C1614530456,0,3136
369.1863063347124,314803.490854543,C1088170300,C1410171626,0,3147
332.5115651746906,93608.95329558206,C1144198522,C320380203,0,3153
400.1454874640547,14289.197416252524,C1719454516,M1557554380,0,3155
380.613858670974,11754.679856132272,C1415520420,M1391435619,0,3165
395.77986762901685,8527.830943052395,C202399501,M1400244462,0,3166
332.19460183415725,67182.55369835744,C169613768,C2135135492,0,3167
347.2099937427372,5726.261254330801,C932481949,M416258995,0,3178
397.1330182253704,128122.98950010573,C2092476411,C2010467536,0,3185
336.3822875904399,1672.7421407035013,C36971109,M1638859280,0,3187
332.1365386599463,2307.171804007855,C1005660057,M2090351453,0,3190
333.4463207343506,976.8366525141652,C1019150598,M130276152,0,3191
346.5529856877526,23981.646141587054,C1228610707,M1498966097,0,3194
396.38939906776477,371832.8355552659,C11719344,C1804132669,0,3205
348.8026948653279,2132717.1536665102,C1811622040,C758923445,0,3216
381.3392175011794,23423.138686614264,C128683242,M1957411725,0,3229
380.49662779258813,493655.0797805886,C506814005,C407011581,0,3232
394.5849923200447,93836.43070792731,C1166567148,C725228367,0,3234
355.10805114979,4425.5355804290375,C1002647208,M1217647206,0,3235
380.00389060214155,135925.1522377648,C267530983,C1212595893,0,3242
349.65686815896737,121131.60534242877,C40000624,C163843645,0,3245
399.74441072997297,37337.82816618762,C1299289960,C1280967604,0,3253
378.54762085905736,32268.236551251655,C1710537668,C1632087341,0,3257
372.67542584979753,77836.68954472181,C1374114927,C249166169,0,3260
355.76176611347125,18358.300555582075,C1545561076,M1521988414,0,3274
394.26538099052857,194883.30521661093,C1934627844,C1944292021,0,3279
400.00428027352893,21714.897987551216,C1380467125,C337138055,0,3281
368.3306094653472,183792.73127081795,C620474341,C2071941803,0,3284
377.96756879885515,29415.13739826048,C356786788,C1769745478,0,3288
331.05831954061483,12908.233237781036,C508101964,M1767977124,0,3307
332.20273537100996,64701.941277880236,C743759141,C375376867,0,3315
374.3331179983955,284972.4417511625,C1872017802,C1722693303,0,3321
373.400141741173,6139.228009455538,C1154956630,M818110801,0,3324
361.66853861581524,5451.77609554113,C661180619,M934490415,0,3325
379.46436999251716,79025.16209587317,C832958129,C1960983129,0,3328
392.4261104251134,208990.20747515405,C1676294764,C1988286214,0,3344
382.01971905436034,161297.24703120015,C280883772,C1700067735,0,3349
381.7341266711184,208794.19629083652,C445364792,C965527130,0,3350
333.823346211028,143349.4593181487,C2101800500,C213882142,0,3351
332.12205394209406,12703.67660308121,C251376125,M1960199279,0,3359
351.4400466606614,23961.190272494725,C1919551872,C736628257,0,3363
334.6243624493528,544782.846990108,C1099639070,C574402846,0,3365
398.97378646570513,74589.56471948118,C1433365704,C1212852669,0,3373
357.7408998621068,48069.72289273681,C1480021118,C875937664,0,3386
332.0438857547335,4710.991789473271,C108762866,M1517277960,0,3388
349.66159837974135,86869.9115882698,C788489304,C748704936,0,3390
348.76648844020025,188780.5654781093,C496880642,C1429214075,0,3399
376.51624623770317,156104.0444873993,C163430596,C160892412,0,3406
330.6818027713472,154895.77272501268,C42860047,C662437958,0,3408
357.9336558256194,32087.11234989629,C2051270606,C1849747810,0,3415
378.5317913159679,107222.34383266751,C741925683,C1657468524,0,3420
396.72383139067927,111724.05704862047,C1423558725,C669178036,0,3424
349.55328205465025,520766.25205892645,C1766345478,C1062528404,0,3443
