id,prediction
40695,0.5
40700,0.5
40701,0.5
40706,0.5
40713,0.5
40721,0.5
40725,0.5
40727,0.5
40731,0.5
40737,0.5
40739,0.5
40741,0.5
40742,0.5
40748,0.5
40752,0.5
40764,0.5
40769,0.5
40771,0.5
40775,0.5
40777,0.5
40780,0.5
40786,0.5
40803,0.5
40806,0.5
40808,0.5
40809,0.5
40816,0.5
40819,0.5
40820,0.5
40831,0.5
40834,0.5
40840,0.5
40843,0.5
40844,0.5
40859,0.5
40865,0.5
40883,0.5
40886,0.5
40889,0.5
40896,0.5
40918,0.5
40921,0.5
40927,0.5
40928,0.5
40931,0.5
40935,0.5
40939,0.5
40953,0.5
40968,0.5
40975,0.5
40976,0.5
40986,0.5
40990,0.5
40992,0.5
40997,0.5
41001,0.5
41012,0.5
41016,0.5
41024,0.5
41025,0.5
41027,0.5
41031,0.5
41034,0.5
41039,0.5
41047,0.5
41049,0.5
41051,0.5
41053,0.5
41058,0.5
41064,0.5
41068,0.5
41072,0.5
41074,0.5
41084,0.5
41085,0.5
41086,0.5
41091,0.5
41094,0.5
41096,0.5
41098,0.5
41106,0.5
41113,0.5
41117,0.5
41120,0.5
41121,0.5
41124,0.5
41129,0.5
41133,0.5
41142,0.5
41145,0.5
41155,0.5
41162,0.5
41168,0.5
41170,0.5
41179,0.5
41184,0.5
41192,0.5
41196,0.5
41197,0.5
41214,0.5
41219,0.5
41220,0.5
41221,0.5
41226,0.5
41229,0.5
41231,0.5
41232,0.5
41234,0.5
41240,0.5
41246,0.5
41247,0.5
41249,0.5
41252,0.5
41254,0.5
41260,0.5
41263,0.5
41264,0.5
41266,0.5
41281,0.5
41288,0.5
41291,0.5
41295,0.5
41301,0.5
41302,0.5
41316,0.5
41318,0.5
41327,0.5
41334,0.5
41335,0.5
41342,0.5
41346,0.5
41350,0.5
41351,0.5
41353,0.5
41356,0.5
41361,0.5
41363,0.5
41366,0.5
41379,0.5
41380,0.5
41392,0.5
41394,0.5
41404,0.5
41420,0.5
41421,0.5
41424,0.5
41429,0.5
41431,0.5
41444,0.5
41452,0.5
41456,0.5
41458,0.5
41460,0.5
41464,0.5
41470,0.5
41473,0.5
41481,0.5
41482,0.5
41485,0.5
41496,0.5
41505,0.5
41512,0.5
41531,0.5
41533,0.5
41536,0.5
41552,0.5
41558,0.5
41560,0.5
41561,0.5
41565,0.5
41567,0.5
41568,0.5
41569,0.5
41576,0.5
41578,0.5
41581,0.5
41585,0.5
41593,0.5
41598,0.5
41603,0.5
41606,0.5
41612,0.5
41629,0.5
41639,0.5
41641,0.5
41642,0.5
41647,0.5
41655,0.5
41658,0.5
41660,0.5
41661,0.5
41662,0.5
41664,0.5
41667,0.5
41670,0.5
41681,0.5
41682,0.5
41684,0.5
41694,0.5
41697,0.5
41700,0.5
41704,0.5
41705,0.5
41713,0.5
41718,0.5
41722,0.5
41727,0.5
41728,0.5
41747,0.5
41750,0.5
41757,0.5
41762,0.5
41763,0.5
41765,0.5
41766,0.5
41768,0.5
41770,0.5
41774,0.5
41777,0.5
41780,0.5
41784,0.5
41787,0.5
41792,0.5
41800,0.5
41801,0.5
41806,0.5
41810,0.5
41818,0.5
41825,0.5
41828,0.5
41830,0.5
41832,0.5
41842,0.5
41845,0.5
41846,0.5
41847,0.5
41849,0.5
41850,0.5
41853,0.5
41854,0.5
41861,0.5
41862,0.5
41869,0.5
41874,0.5
41875,0.5
41878,0.5
41879,0.5
41881,0.5
41909,0.5
41910,0.5
41912,0.5
41918,0.5
41921,0.5
41922,0.5
41924,0.5
41936,0.5
41940,0.5
41942,0.5
41946,0.5
41950,0.5
41957,0.5
41958,0.5
41971,0.5
41972,0.5
41974,0.5
41978,0.5
41980,0.5
41984,0.5
41992,0.5
42017,0.5
42020,0.5
42021,0.5
42024,0.5
42027,0.5
42036,0.5
42038,0.5
42046,0.5
42050,0.5
42051,0.5
42052,0.5
42061,0.5
42063,0.5
42066,0.5
42070,0.5
42071,0.5
42073,0.5
42076,0.5
42090,0.5
42091,0.5
42093,0.5
42097,0.5
42104,0.5
42105,0.5
42112,0.5
42113,0.5
42114,0.5
42136,0.5
42137,0.5
42142,0.5
42145,0.5
42148,0.5
42150,0.5
42151,0.5
42154,0.5
42160,0.5
42164,0.5
42165,0.5
42167,0.5
42169,0.5
42171,0.5
42191,0.5
42192,0.5
42201,0.5
42203,0.5
42208,0.5
42210,0.5
42212,0.5
42213,0.5
42220,0.5
42223,0.5
42225,0.5
42228,0.5
42230,0.5
42233,0.5
42238,0.5
42243,0.5
42250,0.5
42251,0.5
42265,0.5
42267,0.5
42271,0.5
42272,0.5
42278,0.5
42280,0.5
42283,0.5
42284,0.5
42288,0.5
42292,0.5
42294,0.5
42298,0.5
42299,0.5
42305,0.5
42309,0.5
42314,0.5
42316,0.5
42320,0.5
42328,0.5
42335,0.5
42336,0.5
42339,0.5
42346,0.5
42349,0.5
42352,0.5
42353,0.5
42364,0.5
42383,0.5
42412,0.5
42419,0.5
42421,0.5
42426,0.5
42429,0.5
42435,0.5
42439,0.5
42442,0.5
42446,0.5
42451,0.5
42452,0.5
42458,0.5
42460,0.5
42468,0.5
42470,0.5
42471,0.5
42481,0.5
42489,0.5
42495,0.5
42500,0.5
42512,0.5
42513,0.5
42516,0.5
42519,0.5
42520,0.5
42521,0.5
42522,0.5
42523,0.5
42531,0.5
42537,0.5
42540,0.5
42541,0.5
42545,0.5
42549,0.5
42551,0.5
42553,0.5
42556,0.5
42560,0.5
42567,0.5
42569,0.5
42579,0.5
42580,0.5
42590,0.5
42593,0.5
42595,0.5
42614,0.5
42616,0.5
42617,0.5
42618,0.5
42622,0.5
42623,0.5
42627,0.5
42630,0.5
42632,0.5
42640,0.5
42645,0.5
42646,0.5
42649,0.5
42653,0.5
42663,0.5
42668,0.5
42669,0.5
42676,0.5
42680,0.5
42688,0.5
42690,0.5
42692,0.5
42708,0.5
42710,0.5
42716,0.5
42717,0.5
42720,0.5
42724,0.5
42727,0.5
42734,0.5
42736,0.5
42740,0.5
42745,0.5
42750,0.5
42753,0.5
42754,0.5
42755,0.5
42758,0.5
42761,0.5
42765,0.5
42771,0.5
42773,0.5
42774,0.5
42775,0.5
42776,0.5
42779,0.5
42786,0.5
42791,0.5
42801,0.5
42805,0.5
42814,0.5
42823,0.5
42830,0.5
42831,0.5
42832,0.5
42839,0.5
42850,0.5
42862,0.5
42865,0.5
42872,0.5
42875,0.5
42877,0.5
42885,0.5
42886,0.5
42889,0.5
42901,0.5
42903,0.5
42908,0.5
42912,0.5
42921,0.5
42923,0.5
42928,0.5
42935,0.5
42942,0.5
42952,0.5
42954,0.5
42956,0.5
42969,0.5
42970,0.5
42978,0.5
42979,0.5
42986,0.5
42987,0.5
42991,0.5
42992,0.5
43005,0.5
43013,0.5
43014,0.5
43016,0.5
43017,0.5
43018,0.5
43023,0.5
43026,0.5
43046,0.5
43053,0.5
43061,0.5
43067,0.5
43083,0.5
43084,0.5
43088,0.5
43092,0.5
43093,0.5
43097,0.5
43098,0.5
43099,0.5
43103,0.5
43106,0.5
43108,0.5
43113,0.5
43116,0.5
43117,0.5
43127,0.5
43132,0.5
43138,0.5
43140,0.5
43143,0.5
43148,0.5
43156,0.5
43165,0.5
43167,0.5
43185,0.5
43187,0.5
43188,0.5
43199,0.5
43208,0.5
43214,0.5
43220,0.5
43225,0.5
43232,0.5
43234,0.5
43235,0.5
43241,0.5
43255,0.5
43262,0.5
43266,0.5
43268,0.5
43273,0.5
43276,0.5
43283,0.5
43285,0.5
43288,0.5
43293,0.5
43294,0.5
43303,0.5
43312,0.5
43314,0.5
43316,0.5
43318,0.5
43322,0.5
43324,0.5
43326,0.5
43333,0.5
43335,0.5
43336,0.5
43337,0.5
43347,0.5
43350,0.5
43352,0.5
43353,0.5
43355,0.5
43358,0.5
43362,0.5
43365,0.5
43370,0.5
43376,0.5
43377,0.5
43381,0.5
43387,0.5
43395,0.5
43396,0.5
43402,0.5
43406,0.5
43408,0.5
43414,0.5
43422,0.5
43425,0.5
43431,0.5
43440,0.5
43453,0.5
43460,0.5
43462,0.5
43470,0.5
43471,0.5
43475,0.5
43482,0.5
43487,0.5
43490,0.5
43498,0.5
43508,0.5
43510,0.5
43512,0.5
43520,0.5
43521,0.5
43526,0.5
43530,0.5
43534,0.5
43539,0.5
43541,0.5
43550,0.5
43567,0.5
43570,0.5
43573,0.5
43578,0.5
43583,0.5
43593,0.5
43608,0.5
43622,0.5
43628,0.5
43633,0.5
43639,0.5
43646,0.5
43650,0.5
43653,0.5
43656,0.5
43662,0.5
43664,0.5
43669,0.5
43674,0.5
43678,0.5
43680,0.5
43685,0.5
43693,0.5
43695,0.5
43696,0.5
43705,0.5
43707,0.5
43709,0.5
43713,0.5
43724,0.5
43729,0.5
43730,0.5
43732,0.5
43744,0.5
43749,0.5
43755,0.5
43756,0.5
43757,0.5
43759,0.5
43778,0.5
43779,0.5
43781,0.5
43791,0.5
43799,0.5
43803,0.5
43810,0.5
43816,0.5
43817,0.5
43821,0.5
43822,0.5
43833,0.5
43836,0.5
43838,0.5
43842,0.5
43846,0.5
43855,0.5
43856,0.5
43859,0.5
43860,0.5
43866,0.5
43872,0.5
43874,0.5
43884,0.5
43887,0.5
43891,0.5
43892,0.5
43906,0.5
43908,0.5
43913,0.5
43918,0.5
43931,0.5
43940,0.5
43951,0.5
43955,0.5
43959,0.5
43964,0.5
43967,0.5
43974,0.5
43978,0.5
43980,0.5
43983,0.5
43987,0.5
43989,0.5
43991,0.5
43997,0.5
44003,0.5
44006,0.5
44009,0.5
44014,0.5
44018,0.5
44023,0.5
44024,0.5
44030,0.5
44031,0.5
44032,0.5
44034,0.5
44043,0.5
44047,0.5
44055,0.5
44067,0.5
44070,0.5
44072,0.5
44079,0.5
44080,0.5
44082,0.5
44086,0.5
44087,0.5
44096,0.5
44109,0.5
44111,0.5
44116,0.5
44119,0.5
44123,0.5
44125,0.5
44131,0.5
44136,0.5
44141,0.5
44147,0.5
44150,0.5
44151,0.5
44152,0.5
44161,0.5
44163,0.5
44169,0.5
44175,0.5
44180,0.5
44191,0.5
44200,0.5
44201,0.5
44221,0.5
44224,0.5
44227,0.5
44237,0.5
44238,0.5
44245,0.5
44248,0.5
44252,0.5
44254,0.5
44261,0.5
44262,0.5
44266,0.5
44283,0.5
44285,0.5
44286,0.5
44295,0.5
44304,0.5
44307,0.5
44308,0.5
44309,0.5
44310,0.5
44314,0.5
44324,0.5
44329,0.5
44330,0.5
44332,0.5
44336,0.5
44338,0.5
44342,0.5
44346,0.5
44348,0.5
44353,0.5
44355,0.5
44356,0.5
44363,0.5
44368,0.5
44370,0.5
44374,0.5
44378,0.5
44380,0.5
44413,0.5
44415,0.5
44421,0.5
44440,0.5
44444,0.5
44451,0.5
44462,0.5
44466,0.5
44471,0.5
44473,0.5
44477,0.5
44479,0.5
44484,0.5
44485,0.5
44486,0.5
44490,0.5
44493,0.5
44495,0.5
44501,0.5
44503,0.5
44508,0.5
44514,0.5
44520,0.5
44525,0.5
44526,0.5
44529,0.5
44535,0.5
44536,0.5
44542,0.5
44546,0.5
44548,0.5
44555,0.5
44559,0.5
44561,0.5
44562,0.5
44563,0.5
44564,0.5
44566,0.5
44585,0.5
44586,0.5
44587,0.5
44588,0.5
44594,0.5
44600,0.5
44603,0.5
44605,0.5
44616,0.5
44618,0.5
44622,0.5
44627,0.5
44630,0.5
44639,0.5
44642,0.5
44649,0.5
44657,0.5
44669,0.5
44676,0.5
44680,0.5
44701,0.5
44705,0.5
44709,0.5
44713,0.5
44714,0.5
44715,0.5
44717,0.5
44721,0.5
44723,0.5
44727,0.5
44738,0.5
44743,0.5
44748,0.5
44752,0.5
44755,0.5
44756,0.5
44761,0.5
44777,0.5
44793,0.5
44796,0.5
44812,0.5
44816,0.5
44817,0.5
44820,0.5
44822,0.5
44823,0.5
44824,0.5
44828,0.5
44831,0.5
44840,0.5
44843,0.5
44852,0.5
44855,0.5
44861,0.5
44862,0.5
44872,0.5
44892,0.5
44896,0.5
44898,0.5
44899,0.5
44900,0.5
44904,0.5
44923,0.5
44926,0.5
44928,0.5
44929,0.5
44931,0.5
44933,0.5
44937,0.5
44939,0.5
44940,0.5
44943,0.5
44945,0.5
44951,0.5
44954,0.5
44960,0.5
44961,0.5
44968,0.5
44970,0.5
44973,0.5
44975,0.5
44981,0.5
44984,0.5
44993,0.5
45000,0.5
45003,0.5
45005,0.5
45006,0.5
45009,0.5
45018,0.5
45019,0.5
45020,0.5
45023,0.5
45030,0.5
45038,0.5
45041,0.5
45044,0.5
45047,0.5
45054,0.5
45056,0.5
45064,0.5
45065,0.5
45067,0.5
45069,0.5
45083,0.5
45089,0.5
45090,0.5
45093,0.5
45094,0.5
45095,0.5
45101,0.5
45110,0.5
45120,0.5
45123,0.5
45124,0.5
45138,0.5
45142,0.5
45145,0.5
45157,0.5
45158,0.5
45172,0.5
45173,0.5
45174,0.5
45176,0.5
45177,0.5
45178,0.5
45190,0.5
45193,0.5
45200,0.5
45202,0.5
45203,0.5
45214,0.5
45219,0.5
45226,0.5
45230,0.5
45244,0.5
45249,0.5
45251,0.5
45255,0.5
45260,0.5
45267,0.5
45280,0.5
45281,0.5
45287,0.5
45288,0.5
45289,0.5
45294,0.5
45304,0.5
45308,0.5
45318,0.5
45348,0.5
45356,0.5
45361,0.5
45372,0.5
45373,0.5
45374,0.5
45380,0.5
45384,0.5
45390,0.5
45393,0.5
45404,0.5
45406,0.5
45407,0.5
45408,0.5
45410,0.5
45412,0.5
45417,0.5
45418,0.5
45420,0.5
45422,0.5
45429,0.5
45431,0.5
45439,0.5
45441,0.5
45448,0.5
45458,0.5
45462,0.5
45476,0.5
45479,0.5
45491,0.5
45492,0.5
45494,0.5
45496,0.5
45499,0.5
45510,0.5
45514,0.5
45526,0.5
45532,0.5
45540,0.5
45553,0.5
45566,0.5
45574,0.5
45575,0.5
45578,0.5
45583,0.5
45587,0.5
45589,0.5
45590,0.5
45619,0.5
45621,0.5
45623,0.5
45624,0.5
45627,0.5
45630,0.5
45634,0.5
45642,0.5
45645,0.5
45649,0.5
45652,0.5
45661,0.5
45683,0.5
45687,0.5
45688,0.5
45697,0.5
45700,0.5
45701,0.5
45706,0.5
45709,0.5
45715,0.5
45719,0.5
45721,0.5
45731,0.5
45737,0.5
45740,0.5
45748,0.5
45753,0.5
45783,0.5
45790,0.5
45795,0.5
45797,0.5
45798,0.5
45801,0.5
45805,0.5
45808,0.5
45809,0.5
45811,0.5
45812,0.5
45825,0.5
45828,0.5
45829,0.5
45830,0.5
45834,0.5
45837,0.5
45842,0.5
45850,0.5
45852,0.5
45859,0.5
45866,0.5
45867,0.5
45870,0.5
45880,0.5
45882,0.5
45890,0.5
45900,0.5
45908,0.5
45920,0.5
45921,0.5
45925,0.5
45929,0.5
45932,0.5
45938,0.5
45944,0.5
45945,0.5
45948,0.5
45953,0.5
45963,0.5
45966,0.5
45980,0.5
45981,0.5
45983,0.5
45985,0.5
45986,0.5
46000,0.5
46008,0.5
46010,0.5
46025,0.5
46026,0.5
46039,0.5
46045,0.5
46050,0.5
46056,0.5
46061,0.5
46068,0.5
46071,0.5
46080,0.5
46089,0.5
46093,0.5
46098,0.5
46117,0.5
46119,0.5
46121,0.5
46122,0.5
46130,0.5
46131,0.5
46136,0.5
46140,0.5
46148,0.5
46153,0.5
46159,0.5
46165,0.5
46169,0.5
46179,0.5
46183,0.5
46187,0.5
46191,0.5
46202,0.5
46222,0.5
46224,0.5
46227,0.5
46239,0.5
46245,0.5
46248,0.5
46261,0.5
46263,0.5
46266,0.5
46274,0.5
46278,0.5
46301,0.5
46302,0.5
46304,0.5
46305,0.5
46316,0.5
46317,0.5
46322,0.5
46323,0.5
46327,0.5
46329,0.5
46330,0.5
46343,0.5
46351,0.5
46354,0.5
46360,0.5
46366,0.5
46367,0.5
46369,0.5
46370,0.5
46374,0.5
46378,0.5
46379,0.5
46388,0.5
46392,0.5
46393,0.5
46406,0.5
46410,0.5
46411,0.5
46415,0.5
46417,0.5
46419,0.5
46427,0.5
46429,0.5
46430,0.5
46431,0.5
46432,0.5
46435,0.5
46453,0.5
46455,0.5
46461,0.5
46464,0.5
46467,0.5
46468,0.5
46469,0.5
46470,0.5
46483,0.5
46484,0.5
46489,0.5
46503,0.5
46505,0.5
46511,0.5
46515,0.5
46516,0.5
46518,0.5
46519,0.5
46521,0.5
46522,0.5
46528,0.5
46532,0.5
46533,0.5
46538,0.5
46550,0.5
46555,0.5
46565,0.5
46567,0.5
46569,0.5
46575,0.5
46577,0.5
46578,0.5
46582,0.5
46584,0.5
46594,0.5
46599,0.5
46602,0.5
46605,0.5
46615,0.5
46619,0.5
46621,0.5
46636,0.5
46646,0.5
46654,0.5
46677,0.5
46680,0.5
46682,0.5
46683,0.5
46694,0.5
46705,0.5
46712,0.5
46714,0.5
46732,0.5
46733,0.5
46739,0.5
46749,0.5
46753,0.5
46757,0.5
46767,0.5
46780,0.5
46783,0.5
46786,0.5
46790,0.5
46791,0.5
46792,0.5
46795,0.5
46797,0.5
46799,0.5
46833,0.5
46839,0.5
46840,0.5
46841,0.5
46842,0.5
46844,0.5
46852,0.5
46853,0.5
46855,0.5
46865,0.5
46869,0.5
46871,0.5
46893,0.5
46895,0.5
46897,0.5
46916,0.5
46918,0.5
46919,0.5
46920,0.5
46921,0.5
46924,0.5
46929,0.5
46931,0.5
46932,0.5
46935,0.5
46937,0.5
46938,0.5
46939,0.5
46940,0.5
46941,0.5
46946,0.5
46950,0.5
46952,0.5
46963,0.5
46967,0.5
46980,0.5
46986,0.5
46988,0.5
46992,0.5
46993,0.5
47000,0.5
47001,0.5
47005,0.5
47018,0.5
47019,0.5
47020,0.5
47026,0.5
47035,0.5
47036,0.5
47044,0.5
47053,0.5
47055,0.5
47058,0.5
47060,0.5
47062,0.5
47063,0.5
47073,0.5
47075,0.5
47080,0.5
47086,0.5
47089,0.5
47093,0.5
47095,0.5
47097,0.5
47102,0.5
47105,0.5
47109,0.5
47114,0.5
47115,0.5
47116,0.5
47125,0.5
47127,0.5
47128,0.5
47132,0.5
47139,0.5
47140,0.5
47146,0.5
47149,0.5
47153,0.5
47155,0.5
47156,0.5
47169,0.5
47174,0.5
47175,0.5
47182,0.5
47183,0.5
47186,0.5
47188,0.5
47196,0.5
47213,0.5
47217,0.5
47219,0.5
47223,0.5
47227,0.5
47240,0.5
47243,0.5
47244,0.5
47247,0.5
47249,0.5
47252,0.5
47265,0.5
47270,0.5
47277,0.5
47282,0.5
47283,0.5
47284,0.5
47285,0.5
47287,0.5
47290,0.5
47292,0.5
47295,0.5
47296,0.5
47298,0.5
47301,0.5
47304,0.5
47305,0.5
47306,0.5
47316,0.5
47319,0.5
47320,0.5
47321,0.5
47329,0.5
47331,0.5
47345,0.5
47355,0.5
47359,0.5
47366,0.5
47382,0.5
47386,0.5
47414,0.5
47417,0.5
47428,0.5
47429,0.5
47433,0.5
47439,0.5
47454,0.5
47457,0.5
47458,0.5
47460,0.5
47470,0.5
47477,0.5
47479,0.5
47483,0.5
47491,0.5
47493,0.5
47497,0.5
47499,0.5
47500,0.5
47510,0.5
47512,0.5
47513,0.5
47521,0.5
47522,0.5
47523,0.5
47543,0.5
47546,0.5
47547,0.5
47555,0.5
47559,0.5
47563,0.5
47565,0.5
47571,0.5
47577,0.5
47586,0.5
47587,0.5
47590,0.5
47596,0.5
47605,0.5
47608,0.5
47609,0.5
47616,0.5
47619,0.5
47633,0.5
47637,0.5
47648,0.5
47650,0.5
47665,0.5
47671,0.5
47679,0.5
47681,0.5
47683,0.5
47686,0.5
47688,0.5
47716,0.5
47740,0.5
47744,0.5
47750,0.5
47754,0.5
47759,0.5
47765,0.5
47767,0.5
47768,0.5
47778,0.5
47782,0.5
47793,0.5
47795,0.5
47809,0.5
47818,0.5
47834,0.5
47838,0.5
47839,0.5
47844,0.5
47846,0.5
47847,0.5
47852,0.5
47855,0.5
47860,0.5
47880,0.5
47881,0.5
47882,0.5
47885,0.5
47909,0.5
47910,0.5
47912,0.5
47913,0.5
47919,0.5
47927,0.5
47929,0.5
47933,0.5
47936,0.5
47938,0.5
47943,0.5
47946,0.5
47949,0.5
47968,0.5
47969,0.5
47970,0.5
47973,0.5
47974,0.5
47976,0.5
47978,0.5
47995,0.5
48001,0.5
48013,0.5
48014,0.5
48016,0.5
48022,0.5
48028,0.5
48033,0.5
48036,0.5
48037,0.5
48038,0.5
48043,0.5
48054,0.5
48055,0.5
48057,0.5
48059,0.5
48060,0.5
48062,0.5
48065,0.5
48069,0.5
48071,0.5
48080,0.5
48081,0.5
48082,0.5
48083,0.5
48087,0.5
48088,0.5
48090,0.5
48094,0.5
48098,0.5
48100,0.5
48106,0.5
48109,0.5
48111,0.5
48117,0.5
48124,0.5
48127,0.5
48129,0.5
48134,0.5
48137,0.5
48146,0.5
48148,0.5
48150,0.5
48156,0.5
48160,0.5
48161,0.5
48169,0.5
48170,0.5
48172,0.5
48173,0.5
48174,0.5
48181,0.5
48182,0.5
48184,0.5
48190,0.5
48200,0.5
48206,0.5
48210,0.5
48214,0.5
48217,0.5
48227,0.5
48228,0.5
48241,0.5
48245,0.5
48255,0.5
48270,0.5
48271,0.5
48274,0.5
48284,0.5
48289,0.5
48297,0.5
48307,0.5
48309,0.5
48314,0.5
48327,0.5
48336,0.5
48341,0.5
48343,0.5
48344,0.5
48346,0.5
48349,0.5
48353,0.5
48358,0.5
48359,0.5
48362,0.5
48372,0.5
48375,0.5
48377,0.5
48380,0.5
48382,0.5
48383,0.5
48387,0.5
48390,0.5
48392,0.5
48396,0.5
48402,0.5
48407,0.5
48411,0.5
48422,0.5
48426,0.5
48427,0.5
48432,0.5
48439,0.5
48458,0.5
48462,0.5
48463,0.5
48468,0.5
48469,0.5
48471,0.5
48472,0.5
48474,0.5
48478,0.5
48482,0.5
48496,0.5
48505,0.5
48507,0.5
48513,0.5
48516,0.5
48526,0.5
48531,0.5
48538,0.5
48551,0.5
48555,0.5
48558,0.5
48568,0.5
48583,0.5
48587,0.5
48597,0.5
48600,0.5
48608,0.5
48611,0.5
48612,0.5
48618,0.5
48619,0.5
48621,0.5
48622,0.5
48626,0.5
48630,0.5
48634,0.5
48640,0.5
48648,0.5
48649,0.5
48651,0.5
48653,0.5
48655,0.5
48662,0.5
48667,0.5
48669,0.5
48673,0.5
48677,0.5
48689,0.5
48690,0.5
48702,0.5
48710,0.5
48724,0.5
48729,0.5
48733,0.5
48738,0.5
48753,0.5
48756,0.5
48760,0.5
48761,0.5
48766,0.5
48767,0.5
48769,0.5
48770,0.5
48774,0.5
48782,0.5
48783,0.5
48791,0.5
48799,0.5
48800,0.5
48807,0.5
48816,0.5
48822,0.5
48824,0.5
48825,0.5
48831,0.5
48841,0.5
48849,0.5
48853,0.5
48870,0.5
48873,0.5
48885,0.5
48889,0.5
48893,0.5
48895,0.5
48902,0.5
48906,0.5
48910,0.5
48922,0.5
48924,0.5
48932,0.5
48934,0.5
48936,0.5
48937,0.5
48941,0.5
48946,0.5
48947,0.5
48950,0.5
48954,0.5
48959,0.5
48964,0.5
48970,0.5
48972,0.5
48977,0.5
48979,0.5
48983,0.5
48985,0.5
48990,0.5
48999,0.5
49021,0.5
49028,0.5
49029,0.5
49041,0.5
49042,0.5
49046,0.5
49054,0.5
49061,0.5
49062,0.5
49063,0.5
49065,0.5
49066,0.5
49068,0.5
49069,0.5
49070,0.5
49076,0.5
49082,0.5
49086,0.5
49090,0.5
49091,0.5
49093,0.5
49098,0.5
49100,0.5
49109,0.5
49110,0.5
49112,0.5
49120,0.5
49125,0.5
49138,0.5
49141,0.5
49146,0.5
49148,0.5
49153,0.5
49158,0.5
49168,0.5
49175,0.5
49182,0.5
49192,0.5
49199,0.5
49203,0.5
49208,0.5
49212,0.5
49215,0.5
49236,0.5
49237,0.5
49240,0.5
49247,0.5
49252,0.5
49255,0.5
49259,0.5
49262,0.5
49269,0.5
49281,0.5
49289,0.5
49293,0.5
49294,0.5
49305,0.5
49314,0.5
49318,0.5
49323,0.5
49332,0.5
49335,0.5
49336,0.5
49338,0.5
49340,0.5
49345,0.5
49347,0.5
49352,0.5
49357,0.5
49363,0.5
49365,0.5
49374,0.5
49375,0.5
49385,0.5
49388,0.5
49399,0.5
49401,0.5
49403,0.5
49409,0.5
49415,0.5
49416,0.5
49421,0.5
49438,0.5
49442,0.5
49447,0.5
49448,0.5
49450,0.5
49451,0.5
49453,0.5
49461,0.5
49470,0.5
49475,0.5
49477,0.5
49484,0.5
49488,0.5
49489,0.5
49490,0.5
49492,0.5
49502,0.5
49509,0.5
49511,0.5
49516,0.5
49522,0.5
49526,0.5
49527,0.5
49529,0.5
49530,0.5
49534,0.5
49535,0.5
49538,0.5
49541,0.5
49542,0.5
49547,0.5
49548,0.5
49551,0.5
49556,0.5
49567,0.5
49572,0.5
49573,0.5
49579,0.5
49580,0.5
49582,0.5
49583,0.5
49589,0.5
49593,0.5
49600,0.5
49602,0.5
49608,0.5
49609,0.5
49612,0.5
49616,0.5
49620,0.5
49625,0.5
49626,0.5
49630,0.5
49642,0.5
49650,0.5
49651,0.5
49659,0.5
49661,0.5
49669,0.5
49677,0.5
49681,0.5
49691,0.5
49693,0.5
49700,0.5
49708,0.5
49709,0.5
49711,0.5
49713,0.5
49715,0.5
49717,0.5
49718,0.5
49720,0.5
49727,0.5
49733,0.5
49734,0.5
49735,0.5
49746,0.5
49747,0.5
49749,0.5
49754,0.5
49759,0.5
49760,0.5
49771,0.5
49773,0.5
49774,0.5
49776,0.5
49779,0.5
49780,0.5
49789,0.5
49791,0.5
49792,0.5
49794,0.5
49798,0.5
49802,0.5
49804,0.5
49819,0.5
49824,0.5
49825,0.5
49830,0.5
49832,0.5
49837,0.5
49845,0.5
49847,0.5
49848,0.5
49850,0.5
49858,0.5
49859,0.5
49868,0.5
49869,0.5
49870,0.5
49874,0.5
49880,0.5
49890,0.5
49893,0.5
49897,0.5
49898,0.5
49902,0.5
49906,0.5
49918,0.5
49919,0.5
49920,0.5
49922,0.5
49929,0.5
49935,0.5
49937,0.5
49947,0.5
49948,0.5
49951,0.5
49956,0.5
49960,0.5
49964,0.5
49966,0.5
49968,0.5
49969,0.5
49978,0.5
49980,0.5
49990,0.5
49993,0.5
49996,0.5
49998,0.5
49999,0.5
50001,0.5
50005,0.5
50009,0.5
50011,0.5
50015,0.5
50021,0.5
50030,0.5
50074,0.5
50082,0.5
50084,0.5
50087,0.5
50096,0.5
50104,0.5
50109,0.5
50110,0.5
50112,0.5
50113,0.5
50118,0.5
50120,0.5
50121,0.5
50128,0.5
50130,0.5
50132,0.5
50137,0.5
50138,0.5
50141,0.5
50145,0.5
50151,0.5
50153,0.5
50155,0.5
50157,0.5
50162,0.5
50163,0.5
50164,0.5
50166,0.5
50175,0.5
50190,0.5
50191,0.5
50192,0.5
50195,0.5
50203,0.5
50207,0.5
50213,0.5
50222,0.5
50228,0.5
50231,0.5
50247,0.5
50281,0.5
50285,0.5
50286,0.5
50303,0.5
50306,0.5
50312,0.5
50319,0.5
50325,0.5
50332,0.5
50334,0.5
50349,0.5
50350,0.5
50351,0.5
50356,0.5
50358,0.5
50361,0.5
50362,0.5
50363,0.5
50367,0.5
50369,0.5
50391,0.5
50396,0.5
50397,0.5
50399,0.5
50401,0.5
50403,0.5
50409,0.5
50412,0.5
50416,0.5
50430,0.5
50431,0.5
50436,0.5
50447,0.5
50457,0.5
50458,0.5
50463,0.5
50466,0.5
50471,0.5
50472,0.5
50479,0.5
50483,0.5
50497,0.5
50499,0.5
50503,0.5
50518,0.5
50526,0.5
50530,0.5
50533,0.5
50534,0.5
50535,0.5
50536,0.5
50557,0.5
50561,0.5
50567,0.5
50574,0.5
50582,0.5
50591,0.5
50596,0.5
